Temperature,Stress,Ni,Al,Co,Cr,Mo,Re,Ru,Ti,Ta,W,Hf,Nb,Si,C,Y,Ce,B,Ni_A1,Al_A1,Co_A1,Cr_A1,Mo_A1,Re_A1,Ru_A1,Ti_A1,Ta_A1,W_A1,Hf_A1,Ni_L12,Al_L12,Co_L12,Cr_L12,Mo_L12,Re_L12,Ru_L12,Ti_L12,Ta_L12,W_L12,Hf_L12,SFE,¦Ã' fraction,mismatch,APB,creep_life
1000,98,60.765,3.7,8.5,16,0,0,0,3.9,0.95,6,0,0,0.15,0.03,0,0,0.005,0.436077887,0.049119342,0.073729173,0.169645009,0,0,0,0.023730083,0.001612874,0.01780335,0,0.158399017,0.02937864,0.008837106,0.006506265,0,0,0,0.022897487,0.001394852,0.000876634,0,159.9,39.84,-0.095,190.7139329,1085
760,620,64.185,5.95,9,4.95,1.1,0,0,1.1,0,11.7,0.1,1.4,0.3,0.15,0.025,0.025,0.015,0.31265856,0.046185149,0.052564763,0.038354316,0.003860337,0,0,0.004152497,0,0.021150432,2.87E-05,0.352453851,0.084040154,0.037625021,0.017866805,0.00291267,0,0,0.009415374,0,0.016433917,0.000302209,188.4,73.34,0.456,198.9776972,400
760,600,64.185,5.95,9,4.95,1.1,0,0,1.1,0,11.7,0.1,1.4,0.3,0.15,0.025,0.025,0.015,0.31265856,0.046185149,0.052564763,0.038354316,0.003860337,0,0,0.004152497,0,0.021150432,2.87E-05,0.352453851,0.084040154,0.037625021,0.017866805,0.00291267,0,0,0.009415374,0,0.016433917,0.000302209,188.4,73.34,0.456,198.9776972,1900
900,300,64.185,5.95,9,4.95,1.1,0,0,1.1,0,11.7,0.1,1.4,0.3,0.15,0.025,0.025,0.015,0.31265856,0.046185149,0.052564763,0.038354316,0.003860337,0,0,0.004152497,0,0.021150432,2.87E-05,0.352453851,0.084040154,0.037625021,0.017866805,0.00291267,0,0,0.009415374,0,0.016433917,0.000302209,221.4,66.91,0.277,198.9776972,475
900,350,64.185,5.95,9,4.95,1.1,0,0,1.1,0,11.7,0.1,1.4,0.3,0.15,0.025,0.025,0.015,0.31265856,0.046185149,0.052564763,0.038354316,0.003860337,0,0,0.004152497,0,0.021150432,2.87E-05,0.352453851,0.084040154,0.037625021,0.017866805,0.00291267,0,0,0.009415374,0,0.016433917,0.000302209,221.4,66.91,0.277,198.9776972,210
900,400,64.185,5.95,9,4.95,1.1,0,0,1.1,0,11.7,0.1,1.4,0.3,0.15,0.025,0.025,0.015,0.31265856,0.046185149,0.052564763,0.038354316,0.003860337,0,0,0.004152497,0,0.021150432,2.87E-05,0.352453851,0.084040154,0.037625021,0.017866805,0.00291267,0,0,0.009415374,0,0.016433917,0.000302209,221.4,66.91,0.277,198.9776972,120
1000,190,64.185,5.95,9,4.95,1.1,0,0,1.1,0,11.7,0.1,1.4,0.3,0.15,0.025,0.025,0.015,0.31265856,0.046185149,0.052564763,0.038354316,0.003860337,0,0,0.004152497,0,0.021150432,2.87E-05,0.352453851,0.084040154,0.037625021,0.017866805,0.00291267,0,0,0.009415374,0,0.016433917,0.000302209,239,58.78,0.126,198.9776972,110
1000,170,64.185,5.95,9,4.95,1.1,0,0,1.1,0,11.7,0.1,1.4,0.3,0.15,0.025,0.025,0.015,0.31265856,0.046185149,0.052564763,0.038354316,0.003860337,0,0,0.004152497,0,0.021150432,2.87E-05,0.352453851,0.084040154,0.037625021,0.017866805,0.00291267,0,0,0.009415374,0,0.016433917,0.000302209,239,58.78,0.126,198.9776972,190
1000,140,64.185,5.95,9,4.95,1.1,0,0,1.1,0,11.7,0.1,1.4,0.3,0.15,0.025,0.025,0.015,0.31265856,0.046185149,0.052564763,0.038354316,0.003860337,0,0,0.004152497,0,0.021150432,2.87E-05,0.352453851,0.084040154,0.037625021,0.017866805,0.00291267,0,0,0.009415374,0,0.016433917,0.000302209,239,58.78,0.126,198.9776972,490
1050,140,64.185,5.95,9,4.95,1.1,0,0,1.1,0,11.7,0.1,1.4,0.3,0.15,0.025,0.025,0.015,0.31265856,0.046185149,0.052564763,0.038354316,0.003860337,0,0,0.004152497,0,0.021150432,2.87E-05,0.352453851,0.084040154,0.037625021,0.017866805,0.00291267,0,0,0.009415374,0,0.016433917,0.000302209,245.3,52.88,0.047,198.9776972,100
1050,120,64.185,5.95,9,4.95,1.1,0,0,1.1,0,11.7,0.1,1.4,0.3,0.15,0.025,0.025,0.015,0.31265856,0.046185149,0.052564763,0.038354316,0.003860337,0,0,0.004152497,0,0.021150432,2.87E-05,0.352453851,0.084040154,0.037625021,0.017866805,0.00291267,0,0,0.009415374,0,0.016433917,0.000302209,245.3,52.88,0.047,198.9776972,225
1050,100,64.185,5.95,9,4.95,1.1,0,0,1.1,0,11.7,0.1,1.4,0.3,0.15,0.025,0.025,0.015,0.31265856,0.046185149,0.052564763,0.038354316,0.003860337,0,0,0.004152497,0,0.021150432,2.87E-05,0.352453851,0.084040154,0.037625021,0.017866805,0.00291267,0,0,0.009415374,0,0.016433917,0.000302209,245.3,52.88,0.047,198.9776972,515
700,920,60.6,5.95,9,4.95,1.1,4,0,0,4,8.6,0,1.6,0,0.15,0.005,0.025,0.02,0.445952128,0.08097413,0.079405436,0.050395158,0.006000429,0.012021961,0,0,0.005866773,0.022833987,0,0.204939774,0.054022513,0.014083159,0.007885265,0.001020132,0.001129855,0,0,0.007668783,0.005800518,0,127.3,71.65,0.395,190.0884255,34
700,800,60.6,5.95,9,4.95,1.1,4,0,0,4,8.6,0,1.6,0,0.15,0.005,0.025,0.02,0.445952128,0.08097413,0.079405436,0.050395158,0.006000429,0.012021961,0,0,0.005866773,0.022833987,0,0.204939774,0.054022513,0.014083159,0.007885265,0.001020132,0.001129855,0,0,0.007668783,0.005800518,0,127.3,71.65,0.395,190.0884255,2107
760,810,60.6,5.95,9,4.95,1.1,4,0,0,4,8.6,0,1.6,0,0.15,0.005,0.025,0.02,0.445952128,0.08097413,0.079405436,0.050395158,0.006000429,0.012021961,0,0,0.005866773,0.022833987,0,0.204939774,0.054022513,0.014083159,0.007885265,0.001020132,0.001129855,0,0,0.007668783,0.005800518,0,147.8,70.37,0.347,190.0884255,233
760,700,60.6,5.95,9,4.95,1.1,4,0,0,4,8.6,0,1.6,0,0.15,0.005,0.025,0.02,0.445952128,0.08097413,0.079405436,0.050395158,0.006000429,0.012021961,0,0,0.005866773,0.022833987,0,0.204939774,0.054022513,0.014083159,0.007885265,0.001020132,0.001129855,0,0,0.007668783,0.005800518,0,147.8,70.37,0.347,190.0884255,1537
800,720,60.6,5.95,9,4.95,1.1,4,0,0,4,8.6,0,1.6,0,0.15,0.005,0.025,0.02,0.445952128,0.08097413,0.079405436,0.050395158,0.006000429,0.012021961,0,0,0.005866773,0.022833987,0,0.204939774,0.054022513,0.014083159,0.007885265,0.001020132,0.001129855,0,0,0.007668783,0.005800518,0,162.2,69.25,0.313,190.0884255,158
800,680,60.6,5.95,9,4.95,1.1,4,0,0,4,8.6,0,1.6,0,0.15,0.005,0.025,0.02,0.445952128,0.08097413,0.079405436,0.050395158,0.006000429,0.012021961,0,0,0.005866773,0.022833987,0,0.204939774,0.054022513,0.014083159,0.007885265,0.001020132,0.001129855,0,0,0.007668783,0.005800518,0,162.2,69.25,0.313,190.0884255,636
900,550,60.6,5.95,9,4.95,1.1,4,0,0,4,8.6,0,1.6,0,0.15,0.005,0.025,0.02,0.445952128,0.08097413,0.079405436,0.050395158,0.006000429,0.012021961,0,0,0.005866773,0.022833987,0,0.204939774,0.054022513,0.014083159,0.007885265,0.001020132,0.001129855,0,0,0.007668783,0.005800518,0,200.2,65.13,0.215,190.0884255,94
900,320,60.6,5.95,9,4.95,1.1,4,0,0,4,8.6,0,1.6,0,0.15,0.005,0.025,0.02,0.445952128,0.08097413,0.079405436,0.050395158,0.006000429,0.012021961,0,0,0.005866773,0.022833987,0,0.204939774,0.054022513,0.014083159,0.007885265,0.001020132,0.001129855,0,0,0.007668783,0.005800518,0,200.2,65.13,0.215,190.0884255,1584
1000,280,60.6,5.95,9,4.95,1.1,4,0,0,4,8.6,0,1.6,0,0.15,0.005,0.025,0.02,0.445952128,0.08097413,0.079405436,0.050395158,0.006000429,0.012021961,0,0,0.005866773,0.022833987,0,0.204939774,0.054022513,0.014083159,0.007885265,0.001020132,0.001129855,0,0,0.007668783,0.005800518,0,239.7,57.99,0.095,190.0884255,92
1000,220,60.6,5.95,9,4.95,1.1,4,0,0,4,8.6,0,1.6,0,0.15,0.005,0.025,0.02,0.445952128,0.08097413,0.079405436,0.050395158,0.006000429,0.012021961,0,0,0.005866773,0.022833987,0,0.204939774,0.054022513,0.014083159,0.007885265,0.001020132,0.001129855,0,0,0.007668783,0.005800518,0,239.7,57.99,0.095,190.0884255,300
1000,190,60.6,5.95,9,4.95,1.1,4,0,0,4,8.6,0,1.6,0,0.15,0.005,0.025,0.02,0.445952128,0.08097413,0.079405436,0.050395158,0.006000429,0.012021961,0,0,0.005866773,0.022833987,0,0.204939774,0.054022513,0.014083159,0.007885265,0.001020132,0.001129855,0,0,0.007668783,0.005800518,0,239.7,57.99,0.095,190.0884255,747
1010,260,60.6,5.95,9,4.95,1.1,4,0,0,4,8.6,0,1.6,0,0.15,0.005,0.025,0.02,0.445952128,0.08097413,0.079405436,0.050395158,0.006000429,0.012021961,0,0,0.005866773,0.022833987,0,0.204939774,0.054022513,0.014083159,0.007885265,0.001020132,0.001129855,0,0,0.007668783,0.005800518,0,243.5,57.04,0.082,190.0884255,101
1050,190,60.6,5.95,9,4.95,1.1,4,0,0,4,8.6,0,1.6,0,0.15,0.005,0.025,0.02,0.445952128,0.08097413,0.079405436,0.050395158,0.006000429,0.012021961,0,0,0.005866773,0.022833987,0,0.204939774,0.054022513,0.014083159,0.007885265,0.001020132,0.001129855,0,0,0.007668783,0.005800518,0,258.8,52.71,0.029,190.0884255,128
1050,135,60.6,5.95,9,4.95,1.1,4,0,0,4,8.6,0,1.6,0,0.15,0.005,0.025,0.02,0.445952128,0.08097413,0.079405436,0.050395158,0.006000429,0.012021961,0,0,0.005866773,0.022833987,0,0.204939774,0.054022513,0.014083159,0.007885265,0.001020132,0.001129855,0,0,0.007668783,0.005800518,0,258.8,52.71,0.029,190.0884255,912
1050,115,60.6,5.95,9,4.95,1.1,4,0,0,4,8.6,0,1.6,0,0.15,0.005,0.025,0.02,0.445952128,0.08097413,0.079405436,0.050395158,0.006000429,0.012021961,0,0,0.005866773,0.022833987,0,0.204939774,0.054022513,0.014083159,0.007885265,0.001020132,0.001129855,0,0,0.007668783,0.005800518,0,258.8,52.71,0.029,190.0884255,1865
1100,160,60.6,5.95,9,4.95,1.1,4,0,0,4,8.6,0,1.6,0,0.15,0.005,0.025,0.02,0.445952128,0.08097413,0.079405436,0.050395158,0.006000429,0.012021961,0,0,0.005866773,0.022833987,0,0.204939774,0.054022513,0.014083159,0.007885265,0.001020132,0.001129855,0,0,0.007668783,0.005800518,0,276.9,45.83,-0.04,190.0884255,66
1100,140,60.6,5.95,9,4.95,1.1,4,0,0,4,8.6,0,1.6,0,0.15,0.005,0.025,0.02,0.445952128,0.08097413,0.079405436,0.050395158,0.006000429,0.012021961,0,0,0.005866773,0.022833987,0,0.204939774,0.054022513,0.014083159,0.007885265,0.001020132,0.001129855,0,0,0.007668783,0.005800518,0,276.9,45.83,-0.04,190.0884255,146
1100,110,60.6,5.95,9,4.95,1.1,4,0,0,4,8.6,0,1.6,0,0.15,0.005,0.025,0.02,0.445952128,0.08097413,0.079405436,0.050395158,0.006000429,0.012021961,0,0,0.005866773,0.022833987,0,0.204939774,0.054022513,0.014083159,0.007885265,0.001020132,0.001129855,0,0,0.007668783,0.005800518,0,276.9,45.83,-0.04,190.0884255,430
700,950,65.33,5.5,5,9,0,0,0,1.8,3,9.5,0,0.65,0.2,0.015,0,0,0.005,0.362572242,0.051189012,0.038168493,0.084073074,0,0,0,0.007781594,0.002480099,0.022571174,0,0.302664093,0.069030317,0.011865798,0.018009971,0,0,0,0.014392455,0.007299708,0.007903346,0,114.2,74.04,0.012,195.4535073,750
700,900,65.33,5.5,5,9,0,0,0,1.8,3,9.5,0,0.65,0.2,0.015,0,0,0.005,0.362572242,0.051189012,0.038168493,0.084073074,0,0,0,0.007781594,0.002480099,0.022571174,0,0.302664093,0.069030317,0.011865798,0.018009971,0,0,0,0.014392455,0.007299708,0.007903346,0,114.2,74.04,0.012,195.4535073,1000
900,450,65.33,5.5,5,9,0,0,0,1.8,3,9.5,0,0.65,0.2,0.015,0,0,0.005,0.362572242,0.051189012,0.038168493,0.084073074,0,0,0,0.007781594,0.002480099,0.022571174,0,0.302664093,0.069030317,0.011865798,0.018009971,0,0,0,0.014392455,0.007299708,0.007903346,0,168.5,66.56,-0.067,195.4535073,100
900,420,65.33,5.5,5,9,0,0,0,1.8,3,9.5,0,0.65,0.2,0.015,0,0,0.005,0.362572242,0.051189012,0.038168493,0.084073074,0,0,0,0.007781594,0.002480099,0.022571174,0,0.302664093,0.069030317,0.011865798,0.018009971,0,0,0,0.014392455,0.007299708,0.007903346,0,168.5,66.56,-0.067,195.4535073,168
900,400,65.33,5.5,5,9,0,0,0,1.8,3,9.5,0,0.65,0.2,0.015,0,0,0.005,0.362572242,0.051189012,0.038168493,0.084073074,0,0,0,0.007781594,0.002480099,0.022571174,0,0.302664093,0.069030317,0.011865798,0.018009971,0,0,0,0.014392455,0.007299708,0.007903346,0,168.5,66.56,-0.067,195.4535073,220
900,380,65.33,5.5,5,9,0,0,0,1.8,3,9.5,0,0.65,0.2,0.015,0,0,0.005,0.362572242,0.051189012,0.038168493,0.084073074,0,0,0,0.007781594,0.002480099,0.022571174,0,0.302664093,0.069030317,0.011865798,0.018009971,0,0,0,0.014392455,0.007299708,0.007903346,0,168.5,66.56,-0.067,195.4535073,239
1100,137,66.4,5.3,0,9.2,0,0,0,0,10.4,8.7,0,0,0,0,0,0,0,0.14063588,0.0116424,0,0.053343752,0,0,0,0,0.00119658,0.008779232,0,0.562281452,0.110396456,0,0.056586616,0,0,0,0,0.0345136,0.020621876,0,293.6,44.1,-0.18,210.6022173,340
900,392,66.4,5.3,0,9.2,0,0,0,0,10.4,8.7,0,0,0,0,0,0,0,0.14063588,0.0116424,0,0.053343752,0,0,0,0,0.00119658,0.008779232,0,0.562281452,0.110396456,0,0.056586616,0,0,0,0,0.0345136,0.020621876,0,201.9,35.47,-0.082,210.6022173,380
1100,137,60,5.1,8.2,5.2,1.9,0,0,0,8.1,11.5,0,0,0,0,0,0,0,0.260587093,0.029880738,0.069878078,0.049874897,0.01036918,0,0,0,0.003220354,0.027219661,0,0.387435577,0.089932265,0.018319129,0.013515641,0.002184901,0,0,0,0.025153805,0.012428681,0,273.1,38.92,-0.28,198.5911613,351
900,392,60,5.1,8.2,5.2,1.9,0,0,0,8.1,11.5,0,0,0,0,0,0,0,0.260587093,0.029880738,0.069878078,0.049874897,0.01036918,0,0,0,0.003220354,0.027219661,0,0.387435577,0.089932265,0.018319129,0.013515641,0.002184901,0,0,0,0.025153805,0.012428681,0,209.1,58.54,-0.19,198.5911613,652
1100,137,65.2,5.4,0,9,0,1.2,0,0,10,8,0,1.2,0,0,0,0,0,0.206537817,0.022593108,0,0.062153397,0,0.002916234,0,0,0.003061121,0.011008322,0,0.496254019,0.101725814,0,0.045370571,0,0.001086016,0,0,0.031266196,0.016020467,0,304.2,47.67,-0.18,206.057722,318
900,392,65.2,5.4,0,9,0,1.2,0,0,10,8,0,1.2,0,0,0,0,0,0.206537817,0.022593108,0,0.062153397,0,0.002916234,0,0,0.003061121,0.011008322,0,0.496254019,0.101725814,0,0.045370571,0,0.001086016,0,0,0.031266196,0.016020467,0,181.6,68.25,-0.09,206.057722,429
1100,137,66.4,5.4,0,9,1.2,0,0,0,10,8,0,0,0,0,0,0,0,0.223101028,0.02465631,0,0.066337215,0.005930933,0,0,0,0.003257317,0.012177198,0,0.477059975,0.099195886,0,0.040776174,0.001807549,0,0,0,0.030940982,0.014752788,0,284.7,43.86,-0.26,204.7093093,164
900,392,66.4,5.4,0,9,1.2,0,0,0,10,8,0,0,0,0,0,0,0,0.223101028,0.02465631,0,0.066337215,0.005930933,0,0,0,0.003257317,0.012177198,0,0.477059975,0.099195886,0,0.040776174,0.001807549,0,0,0,0.030940982,0.014752788,0,196.5,64.57,-0.208,204.7093093,304
900,392,69.4,5.4,0,9,0,1.2,0,0,5.8,8,0,1.2,0,0,0,0,0,0.343584241,0.040800688,0,0.073783281,0,0.003152149,0,0,0.003247959,0.014481682,0,0.381871979,0.079898102,0,0.030600603,0,0.00073454,0,0,0.016081727,0.011757842,0,209.5,59.31,-0.178,197.1360834,275
900,392,70.45,5.4,0,9,0,1.2,0,0,5.8,8,0,0,0.15,0,0,0,0,0.343584241,0.040800688,0,0.073783281,0,0.003152149,0,0,0.003247959,0.014481682,0,0.381871979,0.079898102,0,0.030600603,0,0.00073454,0,0,0.016081727,0.011757842,0,213.1,55.5,-0.221,197.1360834,252
1100,137,62.4,5.3,7.8,4.9,1.9,2.4,0,0.5,6,8.7,0.1,0,0,0,0,0,0,0.360015068,0.05103336,0.067211165,0.048654102,0.010430805,0.007287196,0,0.002362017,0.00545965,0.022206408,3.45E-05,0.300202258,0.07094004,0.014974813,0.009862707,0.001862814,0.000718757,0,0.00412541,0.015127921,0.007174811,0.000314722,256.6,37.66,-0.24,194.1563733,375
1000,245,62.4,5.3,7.8,4.9,1.9,2.4,0,0.5,6,8.7,0.1,0,0,0,0,0,0,0.360015068,0.05103336,0.067211165,0.048654102,0.010430805,0.007287196,0,0.002362017,0.00545965,0.022206408,3.45E-05,0.300202258,0.07094004,0.014974813,0.009862707,0.001862814,0.000718757,0,0.00412541,0.015127921,0.007174811,0.000314722,229.7,50.26,-0.18,194.1563733,198
900,392,62.4,5.3,7.8,4.9,1.9,2.4,0,0.5,6,8.7,0.1,0,0,0,0,0,0,0.360015068,0.05103336,0.067211165,0.048654102,0.010430805,0.007287196,0,0.002362017,0.00545965,0.022206408,3.45E-05,0.300202258,0.07094004,0.014974813,0.009862707,0.001862814,0.000718757,0,0.00412541,0.015127921,0.007174811,0.000314722,204.6,58.11,-0.16,194.1563733,584
1100,137,61.5,5.2,7.6,4.5,1.8,2.4,2,0.5,5.9,8.5,0.1,0,0,0,0,0,0,0.361160841,0.050491495,0.067174272,0.046048197,0.010169438,0.00742299,0.010857508,0.002314947,0.005061395,0.022373931,3.50E-05,0.294837115,0.070158418,0.013557263,0.008133524,0.001575844,0.000642011,0.001529986,0.004218927,0.01534989,0.006570186,0.000316836,255.4,35.23,-0.26,193.3633734,237
1000,245,61.5,5.2,7.6,4.5,1.8,2.4,2,0.5,5.9,8.5,0.1,0,0,0,0,0,0,0.361160841,0.050491495,0.067174272,0.046048197,0.010169438,0.00742299,0.010857508,0.002314947,0.005061395,0.022373931,3.50E-05,0.294837115,0.070158418,0.013557263,0.008133524,0.001575844,0.000642011,0.001529986,0.004218927,0.01534989,0.006570186,0.000316836,229.5,48.18,-0.18,193.3633734,237
900,392,61.5,5.2,7.6,4.5,1.8,2.4,2,0.5,5.9,8.5,0.1,0,0,0,0,0,0,0.361160841,0.050491495,0.067174272,0.046048197,0.010169438,0.00742299,0.010857508,0.002314947,0.005061395,0.022373931,3.50E-05,0.294837115,0.070158418,0.013557263,0.008133524,0.001575844,0.000642011,0.001529986,0.004218927,0.01534989,0.006570186,0.000316836,205.6,56.36,-0.18,193.3633734,376
1100,137,62.2,5.3,7.6,4.5,1.8,3.5,0,0.5,5.9,8.6,0.1,0,0,0,0,0,0,0.35159017,0.049140443,0.065543014,0.044689438,0.009866208,0.010656626,0,0.002214291,0.004972345,0.021873832,3.36E-05,0.310920409,0.073651186,0.015072106,0.009412376,0.001863141,0.001094156,0,0.004315104,0.015410459,0.007364679,0.000316382,257.3,37.61,-0.27,194.3369557,178
1000,245,62.2,5.3,7.6,4.5,1.8,3.5,0,0.5,5.9,8.6,0.1,0,0,0,0,0,0,0.35159017,0.049140443,0.065543014,0.044689438,0.009866208,0.010656626,0,0.002214291,0.004972345,0.021873832,3.36E-05,0.310920409,0.073651186,0.015072106,0.009412376,0.001863141,0.001094156,0,0.004315104,0.015410459,0.007364679,0.000316382,230.2,50.07,-0.19,194.3369557,221
900,392,62.2,5.3,7.6,4.5,1.8,3.5,0,0.5,5.9,8.6,0.1,0,0,0,0,0,0,0.35159017,0.049140443,0.065543014,0.044689438,0.009866208,0.010656626,0,0.002214291,0.004972345,0.021873832,3.36E-05,0.310920409,0.073651186,0.015072106,0.009412376,0.001863141,0.001094156,0,0.004315104,0.015410459,0.007364679,0.000316382,204.6,57.84,-0.19,194.3369557,872
1100,137,60.8,5.2,7.6,4.5,1.7,3.5,2,0.5,5.8,8.3,0.1,0,0,0,0,0,0,0.352907675,0.049373402,0.067599412,0.046375134,0.009680946,0.010897551,0.010932146,0.002173744,0.004630018,0.021996909,3.46E-05,0.299173038,0.071933125,0.013574525,0.008104067,0.001473467,0.000935736,0.001524276,0.00439923,0.015547615,0.00642313,0.000321792,252.5,34.75,-0.28,193.465591,340
1000,245,60.8,5.2,7.6,4.5,1.7,3.5,2,0.5,5.8,8.3,0.1,0,0,0,0,0,0,0.352907675,0.049373402,0.067599412,0.046375134,0.009680946,0.010897551,0.010932146,0.002173744,0.004630018,0.021996909,3.46E-05,0.299173038,0.071933125,0.013574525,0.008104067,0.001473467,0.000935736,0.001524276,0.00439923,0.015547615,0.00642313,0.000321792,225.3,47.84,-0.2,193.465591,323
900,392,60.8,5.2,7.6,4.5,1.7,3.5,2,0.5,5.8,8.3,0.1,0,0,0,0,0,0,0.352907675,0.049373402,0.067599412,0.046375134,0.009680946,0.010897551,0.010932146,0.002173744,0.004630018,0.021996909,3.46E-05,0.299173038,0.071933125,0.013574525,0.008104067,0.001473467,0.000935736,0.001524276,0.00439923,0.015547615,0.00642313,0.000321792,199.6,56.3,-0.2,193.465591,995
1100,137,59.9,6,12,3,2,5,0,0,6,6,0.1,0,0,0,0,0,0,0.335889265,0.058740336,0.099754938,0.029239203,0.010038698,0.014952707,0,0,0.00566563,0.015095059,3.42E-05,0.294760385,0.078668793,0.026063613,0.006415791,0.0028462,0.001640548,0,0,0.014820908,0.005068044,0.000314331,245.5,40.34,-0.18,193.7466675,227
900,392,59.9,6,12,3,2,5,0,0,6,6,0.1,0,0,0,0,0,0,0.335889265,0.058740336,0.099754938,0.029239203,0.010038698,0.014952707,0,0,0.00566563,0.015095059,3.42E-05,0.294760385,0.078668793,0.026063613,0.006415791,0.0028462,0.001640548,0,0,0.014820908,0.005068044,0.000314331,195.1,58.72,-0.15,193.7466675,961
1100,137,58.3,6,12,3,2,5,1.6,0,6,6,0.1,0,0,0,0,0,0,0.391026217,0.076030468,0.108025401,0.031388236,0.011233895,0.015440772,0.008673767,0,0.008013734,0.016807507,5.33E-05,0.22714395,0.062353764,0.018691464,0.004516215,0.001739826,0.00126654,0.001179882,0,0.012618738,0.00349965,0.000293304,237.6,40.41,-0.16,190.8481078,143
1100,137,63.7,5.9,5.8,3.2,2.8,5,2,0,5.6,5.9,0.1,0,0,0,0,0,0,0.362697552,0.057476112,0.048653392,0.031164304,0.014808768,0.014641248,0.010263392,0,0.004377856,0.014278288,3.35E-05,0.314207232,0.078900672,0.012726912,0.00722016,0.003391488,0.002106432,0.00207552,0,0.014921664,0.005736384,0.000313536,249.2,40.76,-0.33,192.5897318,412
900,392,63.7,5.9,5.8,3.2,2.8,5,2,0,5.6,5.9,0.1,0,0,0,0,0,0,0.362697552,0.057476112,0.048653392,0.031164304,0.014808768,0.014641248,0.010263392,0,0.004377856,0.014278288,3.35E-05,0.314207232,0.078900672,0.012726912,0.00722016,0.003391488,0.002106432,0.00207552,0,0.014921664,0.005736384,0.000313536,205.1,60.13,-0.21,192.5897318,987
1100,137,61.7,5.7,5.8,3.2,2.9,5.8,3.6,0,5.6,5.6,0.1,0,0,0,0,0,0,0.368280956,0.058031021,0.05120076,0.032823687,0.016269183,0.01764921,0.019273799,0,0.004244894,0.014481552,3.49E-05,0.296478027,0.075551208,0.011027544,0.006090212,0.002844605,0.002046779,0.003245607,0,0.01532578,0.004778602,0.00031746,245.3,36.71,-0.37,191.7660493,722
900,392,61.7,5.7,5.8,3.2,2.9,5.8,3.6,0,5.6,5.6,0.1,0,0,0,0,0,0,0.368280956,0.058031021,0.05120076,0.032823687,0.016269183,0.01764921,0.019273799,0,0.004244894,0.014481552,3.49E-05,0.296478027,0.075551208,0.011027544,0.006090212,0.002844605,0.002046779,0.003245607,0,0.01532578,0.004778602,0.00031746,196,57.3,-0.306,191.7660493,1224
1100,137,61.85,5.7,5.8,2.4,2.9,5.9,3.7,0,5.7,5.5,0.1,0,0.45,0,0,0,0,0.369919906,0.057631032,0.050982182,0.024490313,0.016046964,0.017887476,0.019641714,0,0.004411477,0.014114426,3.45E-05,0.302847194,0.07625878,0.011394209,0.004762456,0.003109829,0.002192174,0.003560159,0,0.015553392,0.004847424,0.00031863,251.7,37,-0.41,191.6898256,387
1100,137,62.35,5.7,5.8,3.2,1.4,5.9,3.7,0,5.8,5.6,0.1,0,0.45,0,0,0,0,0.386110725,0.060924993,0.051694114,0.032743382,0.007811661,0.017913152,0.019743824,0,0.004913594,0.014418776,4.17E-05,0.288048963,0.072171698,0.01031428,0.006035166,0.001384657,0.002046708,0.003318332,0,0.015283703,0.004771616,0.000310841,256.4,35.85,-0.32,191.2486543,380
1100,137,59.2,5.8,5.8,2.9,3.9,4.9,6,0,5.6,5.8,0.1,0,0,0,0,0,0,0.194406713,0.019507739,0.043075815,0.02760666,0.019094455,0.014972489,0.031434976,0,0.000406034,0.012021495,0,0.44921236,0.117651463,0.019716947,0.007981124,0.006840053,0.00181679,0.006444822,0,0.01934084,0.008108618,0.000356983,225.7,39.86,-0.42,196.4349063,1252
1100,137,60,5.6,5.6,2.8,2.8,6.9,5,0,5.6,5.6,0.1,0,0,0,0,0,0,0.353425405,0.054941331,0.050493427,0.029443065,0.01614509,0.021427691,0.02726485,0,0.00368753,0.014853026,3.43E-05,0.303417768,0.078411333,0.010557348,0.005152329,0.002608286,0.002381292,0.004522742,0,0.016197928,0.004715473,0.000329783,242,35.22,-0.4,191.7223594,964
1100,137,59.7,5.6,5.6,4.6,2.4,6.4,5,0,5.6,5,0.1,0,0,0,0,0,0,0.365229135,0.058337384,0.051090392,0.048753041,0.014078322,0.019927723,0.027614474,0,0.00387952,0.013463864,0,0.280289022,0.073371259,0.009208184,0.007387222,0.001793131,0.001884577,0.003777105,0,0.015756492,0.003796985,0.000322048,236,33.03,-0.39,191.3443644,1001
900,392,59.7,5.6,5.6,4.6,2.4,6.4,5,0,5.6,5,0.1,0,0,0,0,0,0,0.365229135,0.058337384,0.051090392,0.048753041,0.014078322,0.019927723,0.027614474,0,0.00387952,0.013463864,0,0.280289022,0.073371259,0.009208184,0.007387222,0.001793131,0.001884577,0.003777105,0,0.015756492,0.003796985,0.000322048,176.8,55.47,-0.317,191.3443644,1245
1100,137,58.8,5.9,6.5,4.6,1.1,6.4,5,0,7.6,4,0.1,0,0,0,0,0,0,0.299486109,0.049723461,0.05724107,0.047172472,0.006330618,0.019590554,0.026618789,0,0.004086789,0.010334109,0,0.335045671,0.088763852,0.012612751,0.008859127,0.000930017,0.002176431,0.004712404,0,0.022512154,0.003446814,0.000330779,240.4,43.56,-0.44,193.7430704,1930
